timestamp,low,high,open,close,volume
1765359000,3316.94,3322.82,3316.94,3319.92,172.67460277
1765359300,3319.76,3321.72,3319.92,3320.61,75.89816841
1765359600,3320.44,3322.48,3320.61,3322.02,81.64803687
1765359900,3321.79,3344.98,3322.02,3336.93,2562.41368893
1765360200,3333.7,3341,3336.93,3340.94,368.1504232
1765360500,3339.15,3349.4,3340.92,3348.32,712.76253881
1765360800,3344.43,3376.73,3348.2,3370.83,1337.43231543
1765361100,3350.85,3371.9,3370.8,3352.55,335.85508394
1765361400,3342.72,3354.28,3352.54,3344.03,1134.22710417
1765361700,3335.92,3344.23,3344.03,3341.82,625.60278029
1765362000,3332.89,3341.7,3341.7,3335.03,2126.63006027
1765362300,3322.14,3335.55,3335.07,3327.41,352.28056768
1765362600,3319.64,3330.73,3327.24,3327.2,332.66120105
1765362900,3326.05,3332.34,3327.07,3328.77,217.13686458
1765363200,3313.39,3329.23,3328.93,3319.09,501.29991705
1765363500,3315.35,3322.47,3319.42,3317.02,69.23042329
1765363800,3310.92,3319.36,3317.21,3314.2,228.63315262
1765364100,3311.28,3321.43,3314.31,3312.46,258.81509676
1765364400,3310.32,3318.56,3312.45,3315.82,186.32034907
1765364700,3314.04,3319.98,3315.94,3314.78,263.42536382
1765365000,3310.67,3319.37,3314.46,3311.84,186.60345674
1765365300,3311.46,3319,3311.84,3317.94,250.36670792
1765365600,3314.28,3318.99,3317.93,3316.56,151.49364241
1765365900,3316.2,3319.67,3316.54,3318.4,370.09417242
1765366200,3313.65,3320.04,3318.29,3314.12,175.19229226
1765366500,3306.64,3316.1,3314.12,3309.26,237.51867919
1765366800,3302.08,3310.84,3309.27,3307.69,231.18530681
1765367100,3296.52,3312,3307.52,3311.34,269.78702927
1765367400,3309.57,3319.07,3311.35,3315.52,99.19375171
1765367700,3315.4,3320.77,3315.52,3318.9,72.96084848
1765368000,3314.33,3323.6,3318.69,3314.33,130.51172312
1765368300,3312.7,3318.57,3314.5,3315.56,233.66129133
1765368600,3311.66,3316.15,3315.8,3312.26,48.57488731
1765368900,3311.01,3314.99,3312.3,3311.96,167.50084112
1765369200,3310.3,3318.67,3311.95,3316.93,109.16166364
1765369500,3310.96,3318.22,3316.93,3314.66,126.23697703
1765369800,3312.8,3319.64,3314.65,3318.26,80.25336166
1765370100,3308.9,3319.08,3318.25,3310.82,289.00809656
1765370400,3310.59,3324.63,3310.81,3320.61,190.18797647
1765370700,3320.2,3326.4,3320.61,3321.6,172.4223925
1765371000,3315.53,3321.6,3321.3,3319.56,111.92616188
1765371300,3319.18,3327.33,3319.34,3324.78,167.57895349
1765371600,3320.49,3330.14,3324.4,3324.8,249.23470233
1765371900,3322.39,3329.91,3324.8,3323.78,228.27177178
1765372200,3319.84,3324.64,3323.77,3323.14,155.95300422
1765372500,3319.41,3323.71,3323.13,3320.96,163.29844092
1765372800,3320.95,3337.3,3320.95,3336.84,274.0905424
1765373100,3333.75,3339.57,3336.51,3334.31,497.67076043
1765373400,3326.73,3337.6,3334.3,3329.77,317.94941691
1765373700,3326.83,3335.98,3329.76,3328.32,446.95784843
1765374000,3324.12,3330.83,3328.17,3330.79,267.26558664
1765374300,3326.73,3335.52,3330.7,3326.89,180.84258281
1765374600,3326.25,3333.55,3326.88,3333.3,110.15137596
1765374900,3330.95,3336.41,3333.3,3335.05,120.31355819
1765375200,3329.77,3337.16,3335.04,3330.09,165.80135595
1765375500,3322.05,3330.25,3330.09,3325.45,343.20156828
1765375800,3321.9,3326.57,3325.45,3323.06,58.38792179
1765376100,3322.36,3329.03,3323.06,3328.37,237.71231903
1765376400,3324.87,3331.84,3328.37,3330.24,221.56800584
1765376700,3323.18,3330.54,3330.23,3327.35,366.07260811
1765377000,3319.72,3339.44,3327.18,3328.9,1062.63995387
1765377300,3312.1,3330.56,3328.9,3316.88,821.20047884
1765377600,3313.9,3331.09,3317.1,3321,328.53044397
1765377900,3311.2,3324.16,3321,3314.19,730.97675449
1765378200,3303.39,3319.45,3314.17,3316.16,979.89434136
1765378500,3307.32,3320.82,3316.16,3319.36,338.23339232
1765378800,3314.91,3337.75,3319.2,3331.62,757.61289795
1765379100,3325.46,3338.9,3331.72,3330.6,814.9420429
1765379400,3327.45,3338.27,3330.56,3335.21,433.16690483
1765379700,3325.97,3335.2,3335.2,3327.37,222.32398607
1765380000,3322.57,3335.23,3327.36,3328.08,240.17758562
1765380300,3318.55,3328.3,3328.06,3323.21,371.49940019
1765380600,3311.78,3326.39,3323.21,3313.32,421.50901025
1765380900,3306.35,3319.29,3313.43,3319.29,359.7049141
1765381200,3314.89,3328.31,3319.29,3323.07,351.59027872
1765381500,3316.49,3327.7,3323.05,3326.92,243.61960601
1765381800,3321.29,3330.06,3326.92,3323.77,236.5930792
1765382100,3319.69,3331,3323.77,3328.52,382.92905897
1765382400,3320.76,3334.5,3328.49,3333.46,354.90553626
1765382700,3330.63,3338.88,3333.77,3334.2,393.69386258
1765383000,3332,3348.19,3334.12,3342.85,720.53609544
1765383300,3337.61,3350,3342.84,3349.43,754.31924617
1765383600,3344.01,3351.7,3349.43,3349.61,836.17057757
1765383900,3344.17,3362.69,3349.6,3357.97,848.97450802
1765384200,3346.21,3358.56,3357.8,3348.7,417.04296596
1765384500,3343.63,3355.48,3348.79,3355.16,427.80694258
1765384800,3347.3,3355.83,3355.48,3355.55,318.11677191
1765385100,3350.57,3357.25,3355.48,3354.21,214.92269561
1765385400,3354.23,3370.52,3354.23,3363.52,564.1709606
1765385700,3348.17,3363.61,3363.61,3351.8,355.59238946
1765386000,3347,3354.25,3351.43,3353.28,162.07740103
1765386300,3351.69,3358.88,3353.28,3357.97,321.72883007
1765386600,3351.56,3359.67,3357.93,3358.88,187.8703595
1765386900,3354.88,3377.1,3358.58,3373.92,465.95510073
1765387200,3373.13,3386.71,3374.08,3379.85,1065.92852276
1765387500,3368.53,3382.04,3379.69,3369.11,520.5025962
1765387800,3355.08,3370.8,3369.19,3363.89,877.52137982
1765388100,3360.39,3368.95,3363.97,3365.28,347.19550027
1765388400,3363.2,3371.2,3365.43,3370.89,289.34824596
1765388700,3368.32,3376.6,3370.88,3375.2,1007.61134999
1765389000,3365,3376.17,3375.19,3370.73,535.2277272
1765389300,3366.09,3374.15,3370.73,3370.83,447.81499539
1765389600,3363.21,3370.83,3370.83,3369.04,446.54651016
1765389900,3362.42,3370.79,3369.03,3366.44,267.31519699
1765390200,3363.21,3372.97,3366.66,3368.8,366.29551001
1765390500,3364.33,3374.22,3368.64,3367.8,281.17380637
1765390800,3358.98,3368.61,3367.79,3362.99,321.39479844
1765391100,3361.97,3373.99,3362.89,3373.17,265.19713075
1765391400,3371.53,3392.02,3373.16,3387,544.92835444
1765391700,3385.45,3429.94,3386.57,3427.09,2165.51865826
1765392000,3382.43,3429.23,3427.09,3394.87,1197.69705302
1765392300,3393.02,3412.44,3393.89,3405.28,634.7008507
1765392600,3384.11,3406.84,3405.28,3390.75,612.88875439
1765392900,3364.8,3394.75,3390.79,3382.3,1287.09721105
1765393200,3346.43,3435.61,3382.01,3364.31,5874.7092696
1765393500,3359.21,3398.94,3363.38,3384.51,1746.84524723
1765393800,3383.52,3401.73,3384.52,3399,1517.11465495
1765394100,3386.91,3414.76,3399.01,3391.2,1684.68195424
1765394400,3386.18,3404.91,3390.56,3389.41,966.23242129
1765394700,3368.03,3394.69,3389.6,3376.84,967.60530838
1765395000,3370.89,3410.86,3377,3404.6,2219.51122045
1765395300,3378.53,3405.91,3404.5,3397.99,2022.64452678
1765395600,3360.27,3399.28,3397.99,3365,2023.60874652
1765395900,3365.24,3380,3366.23,3374.97,1139.21259713
1765396200,3366.26,3389.6,3375.01,3385.11,986.3782625
1765396500,3381.69,3393.95,3385.11,3390.93,373.6120039
1765396800,3367.1,3394.98,3391.12,3378.97,1149.99190392
1765397100,3378.97,3412.41,3379.47,3409.19,1103.71599552
1765397400,3398.9,3443.22,3409.19,3443.06,2280.8601549
1765397700,3410,3477.44,3442.92,3410.14,4026.77239906
1765398000,3387.34,3426.46,3409.74,3399.67,2559.96278646
1765398300,3396.52,3411.56,3399.85,3402.3,925.89938359
1765398600,3385.34,3409,3401.92,3406.9,997.65489318
1765398900,3393.02,3408.91,3406.9,3396.8,588.06632942
1765399200,3395.05,3403.26,3396.8,3399.3,367.05305117
1765399500,3379.99,3402,3399.47,3386.8,1040.63631786
1765399800,3350.01,3388.78,3386.83,3359.84,2154.31283255
1765400100,3346.3,3364.4,3359.84,3357.65,2810.33167147
1765400400,3347.1,3367.71,3357.09,3348.7,899.44453006
1765400700,3328.89,3351.21,3347.8,3339.85,1545.27559325
1765401000,3329.33,3359.24,3339.85,3354.25,1172.19269972
1765401300,3351.42,3364.9,3354.25,3358.82,428.01752087
1765401600,3357.5,3366.34,3358.82,3363.9,1226.98313196
1765401900,3357.68,3371.28,3363.6,3357.9,397.16468757
1765402200,3340.35,3357.9,3357.9,3346.6,449.93969901
1765402500,3346.6,3367.76,3346.6,3362.7,404.28650143
1765402800,3351.6,3363.6,3362.83,3356.18,214.69726613
1765403100,3351.41,3359.6,3356.18,3357.3,77.16529985
1765403400,3354.45,3363.99,3357.3,3354.45,125.81303645
1765403700,3337.64,3354.97,3354.45,3340.75,436.09859465
1765404000,3339.4,3349.93,3340.83,3342.68,220.3860974
1765404300,3341.6,3354.97,3342.69,3353,190.56572916
1765404600,3331.1,3356.27,3352.78,3336.58,429.95083359
1765404900,3319.45,3338.5,3336.58,3323.97,539.43919636
1765405200,3323.29,3336.39,3323.97,3336.26,324.87844525
1765405500,3328.59,3347.02,3335.83,3334.19,508.91206776
1765405800,3328.42,3337.03,3334.2,3334.69,173.61216937
1765406100,3333.37,3347.36,3334.68,3338.8,323.68472276
1765406400,3338.16,3350.74,3338.81,3348.1,151.19321591
1765406700,3338.46,3356.04,3348.11,3342.86,114.8191233
1765407000,3339.84,3349.67,3342.68,3346.1,43.09512651
1765407300,3346.08,3352.51,3346.11,3347.42,104.49641166
1765407600,3343.6,3354.46,3347.01,3347.47,553.99808649
1765407900,3336.66,3347.46,3347.46,3338.12,96.13044271
1765408200,3338.04,3346.99,3338.27,3340.33,332.96386639
1765408500,3335.51,3344.55,3340.39,3338.27,201.30037753
1765408800,3335.5,3340.12,3338.07,3335.5,127.50029483
1765409100,3331.09,3339.24,3335.53,3332.24,207.79968759
1765409400,3327.5,3334.61,3331.97,3331.84,192.65279277
1765409700,3322.79,3333.06,3331.83,3324.95,130.01326974
1765410000,3324.57,3331.23,3324.88,3327.52,78.75688539
1765410300,3323.6,3328.99,3327.52,3324.48,85.64092204
1765410600,3323.95,3329.54,3324.67,3326.97,165.26091409
1765410900,3321.5,3330.13,3326.94,3325.02,303.34528976
1765411200,3320.37,3328.54,3325.26,3325.04,283.97317468
1765411500,3321.02,3328.41,3325.19,3323.66,62.30521682
1765411800,3319.53,3327.28,3323.56,3324.39,396.58993328
1765412100,3318.62,3324.81,3324.4,3319.82,120.17081934
1765412400,3313.7,3321.37,3319.82,3315.32,392.3724879
1765412700,3310.43,3320.06,3315.31,3310.86,365.65474054
1765413000,3290,3311.06,3310.86,3291.5,1479.87435311
1765413300,3283.46,3304.51,3291.36,3284.83,702.93191736
1765413600,3276.98,3294.58,3284.82,3283.99,1069.48284179
1765413900,3259.98,3289.21,3283.58,3267.8,1049.3597157
1765414200,3260.97,3283.93,3267.79,3282.06,661.57411159
1765414500,3272.55,3281.9,3281.9,3280.4,527.20654549
1765414800,3258.49,3280.91,3280.19,3271.04,589.04315328
1765415100,3266.86,3277.68,3271.05,3268.02,1074.39659015
1765415400,3255.2,3269.61,3268.02,3256.6,692.67223921
1765415700,3248.17,3265.85,3256.6,3250.68,995.16820503
1765416000,3244.16,3256.03,3250.68,3255.7,648.79751994
1765416300,3250.53,3268.69,3255.97,3267.29,622.53072144
1765416600,3266.49,3282,3267.51,3271.8,2365.37998514
1765416900,3262.76,3274.64,3271.79,3268.73,395.80451842
1765417200,3261.22,3270.98,3268.68,3266.27,997.57319264
1765417500,3258.15,3266.48,3266.27,3259.86,2321.68786166
1765417800,3253.05,3261.49,3259.64,3256.61,518.8310581
1765418100,3251.72,3259.51,3256.6,3255.85,401.86514577
1765418400,3248.34,3257.17,3255.71,3248.5,562.10969529
1765418700,3237.5,3250.85,3248.57,3239.52,579.3448394
1765419000,3227.28,3240.74,3239.52,3231.77,642.23647675
1765419300,3211.1,3235.4,3231.76,3227.36,903.29159196
1765419600,3220.31,3235.34,3226.39,3226.09,408.55763919
1765419900,3220.59,3228.96,3226.4,3220.88,268.75458681
1765420200,3211.58,3221.02,3220.7,3217.09,453.92480194
1765420500,3209.91,3220.11,3217.01,3216.73,449.87683207
1765420800,3213.59,3228.85,3216.51,3224.13,427.41175326
1765421100,3208.68,3224.4,3224.4,3217.94,305.76320637
1765421400,3212.09,3220.13,3218.22,3213.66,334.75540193
1765421700,3207.78,3214.45,3213.21,3212.13,243.6519879
1765422000,3189.45,3212.14,3212.14,3193.6,1189.8803086
1765422300,3180.5,3198,3193.49,3182.41,652.64190104
1765422600,3168.23,3184.47,3182.77,3181.36,936.49371783
1765422900,3171.63,3181.13,3181.13,3177.66,292.25222302
1765423200,3178.32,3195,3178.32,3190.82,516.49364343
1765423500,3174.98,3192.5,3191.2,3177.66,289.67642186
1765423800,3172.92,3183.09,3177.75,3179.5,386.97718147
1765424100,3179.28,3187.82,3179.57,3184.59,206.7306056
1765424400,3178.3,3184.41,3184.41,3182.7,119.40584904
1765424700,3177.79,3191.89,3182.54,3186.9,179.44130032
1765425000,3185.4,3192.51,3187.65,3189.32,545.0549179
1765425300,3187.42,3194.27,3189.9,3192.9,511.2542369
1765425600,3181.99,3192.5,3192.5,3186.3,574.88657901
1765425900,3185.92,3197.4,3186.61,3195.73,691.73470186
1765426200,3192.57,3205.79,3195.99,3197.6,1018.51275383
1765426500,3188.7,3197.5,3197.32,3197.12,478.50628552
1765426800,3193.21,3199.41,3196.89,3195.05,261.4093346
1765427100,3190.71,3198.64,3195.05,3192.77,209.28723358
1765427400,3192.2,3196.66,3192.77,3192.27,258.58309605
1765427700,3188.09,3193.48,3192.26,3191.6,129.58941515
1765428000,3190.02,3198.9,3191.7,3196.13,84.82982026
1765428300,3190.16,3203.37,3195.99,3201.91,408.82501839
1765428600,3201.15,3214.74,3201.81,3211.85,614.79449839
1765428900,3209.63,3216.7,3211.86,3215.77,256.33426991
1765429200,3206.84,3215.61,3215.43,3207.02,195.67860465
1765429500,3203.71,3209.67,3207.05,3204.17,466.96113057
1765429800,3194.48,3204.16,3204.16,3195.8,270.13095974
1765430100,3195.34,3203.82,3195.34,3201.42,158.30375442
1765430400,3201.42,3209.35,3201.42,3207.01,372.57078324
1765430700,3205.04,3209.91,3207.08,3207.54,158.72185615
1765431000,3202.65,3208.07,3207.2,3203.8,189.37773921
1765431300,3203.24,3210.92,3203.24,3207.88,89.08758636
1765431600,3206.38,3209.42,3207.88,3208.7,80.9223909
1765431900,3208.71,3215.37,3208.71,3213.38,176.3044589
1765432200,3212.75,3216.34,3213.38,3215.58,58.69752266
1765432500,3213.62,3215.63,3215.54,3214.99,41.18695195
1765432800,3208.15,3215.17,3215.04,3210.26,130.7949402
1765433100,3207.01,3211.38,3210.09,3210.31,161.16685992
1765433400,3207.77,3210.83,3210.31,3209.09,161.70726329
1765433700,3206.3,3209.52,3209.09,3206.31,125.47735804
1765434000,3196.44,3206.3,3206.3,3198.08,383.45760465
1765434300,3193.83,3199.44,3198.07,3199.43,243.63558145
1765434600,3199.03,3209.9,3199.43,3209.27,138.20198136
1765434900,3209.01,3214.79,3209.19,3212.01,71.42956179
1765435200,3200.55,3212.91,3212.24,3202.42,77.05729429
1765435500,3201.63,3205.14,3202.42,3202.7,34.51857568
1765435800,3200,3203.72,3202.7,3201.15,47.51394425
1765436100,3199.48,3204.25,3201.04,3203.32,47.12539824
1765436400,3200.36,3206.58,3203.32,3201.28,122.29171945
1765436700,3198.84,3204.49,3201.29,3203,133.62838897
1765437000,3202.08,3205.27,3202.89,3203.82,120.04955456
1765437300,3203.16,3207.19,3203.81,3204.54,104.75417414
1765437600,3196.28,3203.97,3203.97,3199.05,310.51206907
1765437900,3197.95,3201.11,3199.06,3200.7,116.56502161
1765438200,3200.55,3206.11,3200.7,3203.02,101.67152029
1765438500,3200.86,3205.86,3203.02,3200.93,101.6163424
1765438800,3200.13,3204.53,3200.93,3201.3,38.45212565
1765439100,3198.4,3205.11,3201.3,3202.58,209.19640389
1765439400,3201.02,3204.49,3202.58,3203.05,17.68784983
1765439700,3200.4,3204.55,3203.05,3202.13,134.00921704
1765440000,3198.61,3202.49,3201.75,3200.01,73.54294361
1765440300,3190.2,3202.2,3200.01,3193.2,150.95085849
1765440600,3185.71,3193.2,3193.2,3191.85,497.16258482
1765440900,3187.5,3195.59,3192.08,3188.3,204.87601894
1765441200,3187.95,3196.19,3188.31,3194.99,191.25129857
1765441500,3191.28,3197.14,3194.99,3193.63,130.55940045
1765441800,3182.56,3193.63,3193.63,3184.38,232.79192478
1765442100,3179.21,3188.01,3184.38,3183.8,255.49228314
1765442400,3182.8,3188.29,3183.8,3187.7,159.5262697
1765442700,3185.1,3189.49,3187.71,3186.59,70.57128997
1765443000,3186.59,3199.94,3186.59,3197.25,202.27592627
1765443300,3194.7,3199.22,3197.25,3197.59,173.06517628
1765443600,3196.35,3206.97,3197.59,3200.54,315.71028837
1765443900,3199.15,3206.15,3200.54,3202.35,71.46898712
1765444200,3200.02,3205.14,3202.49,3201.6,79.60116964
1765444500,3201.31,3211.32,3201.45,3210.48,136.22473605
1765444800,3209.59,3213.29,3210.34,3209.73,64.84274504
1765445100,3206.71,3210.22,3209.72,3209.37,100.27016383
1765445400,3204.33,3214.03,3209.27,3204.86,167.93047695
1765445700,3204.05,3210,3204.55,3208.38,115.61937519
1765446000,3200.1,3208.99,3208.36,3200.4,396.91656635
1765446300,3200.27,3206.4,3200.27,3204.01,98.69535592
1765446600,3197.56,3204.45,3204,3197.56,134.93812406
1765446900,3194,3199.95,3197.56,3199.61,111.65199078
1765447200,3199.13,3204,3199.64,3200.55,97.74237969
1765447500,3197.36,3202.64,3200.55,3201.31,125.09965776
1765447800,3197.85,3202.34,3201.31,3200.95,100.48417334
1765448100,3195,3200.95,3200.95,3197.24,432.32975607
1765448400,3190.5,3197.23,3197.21,3192.45,153.26118253
1765448700,3192.46,3197.74,3192.46,3195.45,118.92040021
1765449000,3190.4,3195.6,3195.46,3191.7,151.85065149
1765449300,3190.78,3193.14,3191.57,3191.11,76.70287245
1765449600,3189.46,3191.72,3191.1,3189.91,82.08764201
1765449900,3189.16,3193.8,3189.91,3190.05,113.9666545
1765450200,3190.06,3199.3,3190.06,3197.63,157.18035655
1765450500,3195.6,3199.84,3197.9,3196.95,104.03976087
1765450800,3193.88,3197.73,3196.95,3197.58,253.79274791
1765451100,3196.01,3203.1,3197.58,3197.15,297.16764952
1765451400,3195.99,3199,3197.09,3196.88,445.51310947
1765451700,3195.52,3200.69,3196.88,3199.36,367.38047007
1765452000,3195.21,3200.36,3199.94,3198.8,462.62534478
1765452300,3195.76,3199.01,3198.7,3197.19,48.89352324
1765452600,3195.76,3199.2,3197.39,3196.85,86.2739245
1765452900,3195.9,3199.65,3196.83,3198.28,148.34100128
1765453200,3195.9,3199.1,3198.27,3198,79.85451883
1765453500,3196.51,3198.59,3197.85,3196.85,99.93383601
1765453800,3194.95,3198.27,3196.81,3196.15,209.85465365
1765454100,3193.68,3197.28,3196.19,3193.68,98.75762182
1765454400,3192.9,3196.75,3193.69,3196.08,171.29709065
1765454700,3188.43,3197.7,3195.87,3189.72,292.02863874
1765455000,3187.94,3192.71,3189.72,3192.3,212.62834932
1765455300,3190.43,3194.7,3192.3,3193.05,183.09477228
1765455600,3191.73,3202.95,3193.05,3202.21,262.80744
1765455900,3197.86,3202.94,3202.2,3197.86,263.20502341
1765456200,3197.85,3208.58,3197.86,3202.88,418.47966022
1765456500,3200.48,3207,3203.22,3204.65,432.0821464
1765456800,3201.15,3207.89,3204.49,3205.34,734.31386455
1765457100,3203.85,3207.36,3205.35,3205.36,535.32978691
1765457400,3199.06,3205.35,3205.35,3200.33,546.70034481
1765457700,3198.95,3202.19,3200.24,3199.78,215.70337157
1765458000,3199.53,3204.74,3199.53,3202.5,56.13228282
1765458300,3198,3204.95,3202.65,3198.9,207.83684209
1765458600,3198.77,3201.29,3198.77,3199.77,180.67163137
1765458900,3195.8,3200.69,3199.65,3196.8,218.27381504
1765459200,3196.76,3203.59,3196.76,3198.58,269.68169819
1765459500,3198.45,3202.98,3198.59,3199.51,119.22987469
1765459800,3189.4,3201,3199.51,3193.19,250.51103955
1765460100,3192.6,3202.26,3192.82,3197.1,234.76774697
1765460400,3192.61,3200.48,3197.1,3194.04,80.22642313
1765460700,3190.2,3194.55,3194.04,3192.9,93.20053713
1765461000,3188.55,3197.96,3193.04,3194.33,283.88364403
1765461300,3190.22,3194.7,3194.33,3192.4,395.03596825
1765461600,3189.71,3194.7,3192.41,3192.16,180.38723941
1765461900,3188.9,3193.29,3192.16,3190.21,123.2713149
1765462200,3188.1,3194.4,3190.21,3193.81,124.66833046
1765462500,3192.9,3197.1,3193.8,3192.97,244.97329822
1765462800,3190.01,3194.81,3192.97,3193.19,224.27509124
1765463100,3183.6,3195.57,3193.19,3185.89,446.89670423
1765463400,3153.21,3187.48,3185.7,3175.22,2628.0336991
1765463700,3175.35,3195.74,3175.35,3191.7,640.95079202
1765464000,3179.9,3197.06,3191.4,3188.41,498.43472893
1765464300,3168.23,3192.02,3188.41,3171.43,1262.30137908
1765464600,3153.36,3172,3171.08,3157.6,1121.95140367
