timestamp,low,high,open,close,volume
1759902600,4429.81,4436.86,4431.86,4433.25,137.38287642
1759902900,4433.48,4441.53,4433.48,4439.31,91.52401734
1759903200,4433.15,4441.17,4439.31,4433.68,179.75473968
1759903500,4425.66,4440.04,4433.39,4440.04,154.57170682
1759903800,4440.03,4450.83,4440.03,4448.9,92.06773496
1759904100,4443.31,4451.49,4448.89,4451.36,241.1973203
1759904400,4445.68,4455.26,4451.3,4446.12,161.9462533
1759904700,4440.71,4450.03,4446.11,4444.97,133.78431866
1759905000,4442.68,4450.62,4445.12,4442.68,107.89991736
1759905300,4439.74,4455.65,4442.48,4455.29,220.12352674
1759905600,4449.26,4455.65,4455.65,4451.28,128.65889136
1759905900,4451.29,4458.09,4451.8,4454.5,72.5374484
1759906200,4448.44,4455.51,4454.57,4453.81,67.54291108
1759906500,4453.95,4460.06,4453.95,4456.9,81.99905645
1759906800,4449.54,4464.24,4457.21,4464.24,204.45946925
1759907100,4451.66,4465.17,4462.96,4452.8,250.44826713
1759907400,4450.28,4455.1,4453.03,4452.6,122.03048991
1759907700,4448.9,4454.86,4452.79,4452.8,155.08513405
1759908000,4447.94,4458.38,4452.58,4453.99,271.20876743
1759908300,4450.12,4456.48,4453.75,4453.81,89.01810365
1759908600,4449.16,4456.48,4453.95,4454.7,79.74584735
1759908900,4447.97,4455.86,4454.69,4449.21,83.33345224
1759909200,4444.03,4454.64,4449.39,4452.29,221.51207595
1759909500,4445.15,4453.25,4452.19,4452.4,84.51941791
1759909800,4450.38,4461.3,4452.45,4458.69,144.23215123
1759910100,4457.18,4465.68,4459.23,4464.54,206.78275541
1759910400,4463.39,4472.2,4464.54,4469.13,394.78273385
1759910700,4461.83,4468.88,4468.88,4466,97.06810759
1759911000,4460.2,4466.6,4465.81,4462.26,61.18965268
1759911300,4459.79,4471.71,4461.79,4471.12,133.8732267
1759911600,4469.6,4476.16,4471.12,4471.79,279.34256278
1759911900,4470.55,4474.86,4472.1,4473.88,179.08224338
1759912200,4471.54,4483.76,4473.89,4483.35,323.56129913
1759912500,4482.71,4489.5,4483.61,4486.15,579.58887803
1759912800,4486.38,4497.35,4486.38,4496.25,773.37832817
1759913100,4482.7,4498.29,4496.22,4485.68,264.89723805
1759913400,4477.87,4489.57,4485.48,4481.04,225.68676011
1759913700,4471.82,4481.33,4481.32,4477.3,137.55807535
1759914000,4476.73,4485.22,4477.15,4482.13,104.96194709
1759914300,4480.2,4486.03,4481.98,4482.98,297.22299587
1759914600,4478.42,4483.6,4482.98,4481.91,326.96782745
1759914900,4476.21,4481.98,4481.62,4478.78,206.72213217
1759915200,4476.48,4481.5,4478.79,4479.18,76.20575221
1759915500,4473.31,4479.59,4479.19,4478.97,103.89248578
1759915800,4475.8,4481.93,4478.99,4478.57,180.59123912
1759916100,4477.1,4486.54,4478.56,4485.82,140.95807816
1759916400,4480.6,4486.38,4486.37,4482.76,206.31079359
1759916700,4480.34,4485.63,4482.74,4480.34,373.89088618
1759917000,4477.27,4482.1,4480.19,4480.75,109.05992924
1759917300,4479.71,4486.09,4480.61,4486.09,129.31128588
1759917600,4484.5,4491.56,4486.15,4491.56,372.86558972
1759917900,4489.1,4495.87,4491.67,4495.35,305.23519854
1759918200,4481.49,4495.92,4495.58,4483.17,228.93867525
1759918500,4481.55,4491.69,4483.09,4491.6,102.7015814
1759918800,4488.34,4495.2,4491.6,4489.81,166.86869958
1759919100,4489,4494.81,4490.5,4489.3,202.48767836
1759919400,4487.5,4495.21,4489.42,4493.26,104.99019615
1759919700,4491.48,4500.92,4493.59,4491.48,521.13792781
1759920000,4491.29,4501.03,4491.3,4495.24,802.44358358
1759920300,4494.47,4499.71,4495.25,4498.58,1113.15661426
1759920600,4496.01,4500.74,4498.49,4500.25,95.10166699
1759920900,4499.9,4507.01,4499.98,4501.69,371.51067506
1759921200,4498.5,4508.21,4501.44,4498.5,430.94742565
1759921500,4495.01,4505.1,4498.29,4503.51,312.33596768
1759921800,4503.5,4509.67,4503.51,4507,174.43757273
1759922100,4497.46,4507.05,4507.01,4498.32,183.7928738
1759922400,4491.98,4500.88,4498.29,4493.79,228.48893629
1759922700,4492.78,4498.1,4493.69,4495.7,146.85826364
1759923000,4486.67,4495.86,4495.86,4490.65,132.4064103
1759923300,4484,4493.58,4491,4488.6,144.17163203
1759923600,4485.56,4489.7,4488.59,4486.01,134.1871579
1759923900,4484.4,4491.75,4486.24,4491.75,123.4523476
1759924200,4489.44,4493.76,4491.75,4489.98,58.82129374
1759924500,4486.8,4490.68,4489.69,4489.38,46.17483199
1759924800,4485.75,4494.45,4489.4,4485.75,165.87230072
1759925100,4481.11,4488.36,4485.78,4481.11,231.37658724
1759925400,4480.83,4498.39,4481.07,4492.73,159.71530996
1759925700,4484.76,4494.24,4492.84,4485.3,188.11711869
1759926000,4477.51,4485.48,4485.48,4478.4,164.80941055
1759926300,4473.35,4482.88,4478.39,4481.75,290.07367209
1759926600,4474,4481.75,4481.75,4479.56,397.07004721
1759926900,4475.67,4481.46,4479.75,4480.5,148.48298388
1759927200,4479.25,4485.81,4480.96,4483.99,103.3455472
1759927500,4479.13,4484.75,4484,4482.34,243.84121246
1759927800,4470.6,4483.25,4482.34,4470.7,283.67365484
1759928100,4470.4,4479.66,4470.7,4479.65,280.00275394
1759928400,4478.45,4487.19,4479.74,4482.3,242.8111138
1759928700,4469.25,4486.92,4482.31,4476.94,306.28775072
1759929000,4472.66,4486.72,4476.94,4486.32,214.05669643
1759929300,4484.01,4491.1,4486.13,4486.37,175.16645865
1759929600,4479.76,4488.5,4486.5,4481.97,369.95691664
1759929900,4478.09,4484.27,4481.91,4478.13,237.8740328
1759930200,4471.01,4483.49,4478.31,4475.87,609.1588553
1759930500,4457.81,4476.5,4475.11,4467.25,971.7608838
1759930800,4450.05,4469.21,4467.45,4457.18,620.99049218
1759931100,4440.89,4468.07,4457.5,4465.39,762.27768354
1759931400,4459.76,4470.79,4465.68,4467.3,680.26333264
1759931700,4465.26,4480.87,4467.75,4477.34,379.9943494
1759932000,4477.28,4524.62,4477.39,4513.01,1459.30908713
1759932300,4505.26,4522.25,4513.27,4506.24,1633.89851256
1759932600,4494.22,4511.97,4505.89,4495.67,1261.9009766
1759932900,4489.51,4511,4495.66,4508.99,1433.6561612
1759933200,4488.3,4509.75,4509,4491.08,978.59630466
1759933500,4483.59,4494.49,4491,4488.24,973.39934005
1759933800,4476.96,4498.99,4488.24,4477.39,1603.15405389
1759934100,4468,4478.5,4477.38,4474.09,2363.91448553
1759934400,4459.5,4474,4474,4468.03,1987.82498248
1759934700,4458.79,4474.46,4467.51,4471.25,786.40964578
1759935000,4452.6,4472.49,4471.5,4458.01,954.04214245
1759935300,4440.76,4458.18,4458.18,4451.84,689.83954941
1759935600,4448.38,4464,4451.52,4455.42,805.46367095
1759935900,4453.44,4464.11,4455.01,4461.4,476.07590625
1759936200,4455.51,4470.74,4461.71,4459.53,1098.19893091
1759936500,4446.01,4462.5,4460,4448.9,1206.99959124
1759936800,4437.96,4464.66,4448.3,4463.58,831.08342259
1759937100,4456.75,4468.07,4463.57,4461.61,573.67802575
1759937400,4453.4,4462.77,4461.74,4458.17,578.37385059
1759937700,4454.16,4462.09,4458.15,4454.8,338.32670417
1759938000,4454,4460.25,4454.81,4457.48,305.59605939
1759938300,4440.8,4457.9,4457.49,4445.91,709.30624066
1759938600,4443.1,4452.25,4445.91,4451.43,393.71336803
1759938900,4446.32,4453.25,4451.45,4448.29,265.07991293
1759939200,4439.6,4449.86,4448.5,4441.5,626.82407824
1759939500,4440.09,4451.74,4441.69,4449.51,494.63180414
1759939800,4447.51,4458.5,4450.16,4458.5,391.10084044
1759940100,4455.91,4464.75,4458.74,4460.11,880.88396733
1759940400,4457.43,4466.55,4460.11,4463.6,1044.66973128
1759940700,4460.24,4466.78,4463.63,4464.82,774.84614345
1759941000,4456.25,4466.55,4464.83,4460.97,708.7221471
1759941300,4458.75,4469.74,4461.75,4467.3,859.93298907
1759941600,4461.5,4470.41,4467.3,4468.78,326.88260522
1759941900,4465.17,4470.8,4468.78,4469.74,367.99702379
1759942200,4469.74,4494.8,4469.74,4488.3,888.13864675
1759942500,4488.32,4500.25,4488.75,4497.47,652.19938545
1759942800,4491.11,4502.57,4497.47,4497.97,467.65736617
1759943100,4491.75,4502.79,4497.97,4502.42,652.69839571
1759943400,4501.83,4517.32,4502.43,4514.76,1413.74210923
1759943700,4510.86,4538.18,4515.18,4537.99,2865.9761762
1759944000,4528.41,4544.43,4537.98,4540.52,2398.79891286
1759944300,4535.63,4548.92,4540.67,4541.25,823.01508092
1759944600,4541.36,4559.89,4541.36,4543.57,1824.66608505
1759944900,4533,4548.68,4544,4541.13,1464.35216243
1759945200,4529.87,4541.3,4541.12,4530,1108.36002961
1759945500,4526.07,4541.12,4530.07,4536.83,819.43207937
1759945800,4536.56,4547.64,4536.62,4545.21,475.1840535
1759946100,4538.5,4547.72,4545.22,4540.42,600.90478339
1759946400,4528.91,4546.28,4540.43,4531.99,905.17108012
1759946700,4526.91,4537.1,4532,4533.77,824.02028597
1759947000,4533.18,4546.1,4533.77,4541.19,994.57598088
1759947300,4535.47,4542.72,4541.19,4541,666.94828372
1759947600,4530.12,4542.5,4541,4537.1,1156.22659723
1759947900,4531.33,4539.56,4537,4531.69,1198.66872108
1759948200,4524.31,4534.74,4531.9,4526.35,492.74865559
1759948500,4516.26,4538.75,4526.35,4533.51,2446.0758404
1759948800,4513.84,4533.39,4533.31,4516.59,828.16783552
1759949100,4516.76,4527.62,4516.76,4526.01,1114.94059601
1759949400,4522.54,4536.9,4526,4534.3,1063.0539887
1759949700,4524.4,4536.68,4534.26,4524.7,1117.64744572
1759950000,4516.01,4528.49,4524.5,4521.34,1195.63985744
1759950300,4502.06,4521.8,4521.79,4513,1780.35481161
1759950600,4501.14,4514.77,4512.72,4504.44,1365.88200967
1759950900,4499.03,4506.32,4504.44,4505.76,844.73937557
1759951200,4500.98,4518.73,4505.99,4518.01,953.6256146
1759951500,4515.76,4521.76,4518.01,4518.24,1104.37434933
1759951800,4517.01,4523.71,4518.39,4518.75,306.24153129
1759952100,4518.12,4528,4518.74,4522.95,1114.53348619
1759952400,4511.81,4522.68,4522.68,4515.21,583.41555122
1759952700,4510,4518.3,4515.25,4517.92,678.96459121
1759953000,4514.76,4521.03,4518.25,4517.52,1044.26145237
1759953300,4514.22,4520.35,4517.52,4515.71,1442.96711131
1759953600,4509.59,4518.81,4515.94,4510.03,660.56735183
1759953900,4507.91,4517.21,4510.03,4508.3,484.98155003
1759954200,4505.46,4512.42,4508.3,4511.85,276.70549694
1759954500,4511.69,4526.53,4511.85,4523.24,298.40990124
1759954800,4520.26,4526.93,4523.24,4522.8,229.79606308
1759955100,4520.07,4524.71,4522.8,4521.3,92.71211416
1759955400,4514.95,4522.36,4521.68,4515.79,111.66456661
1759955700,4514.19,4521.5,4515.79,4518.9,249.29428182
1759956000,4515,4520.4,4518.41,4517.9,92.31619141
1759956300,4508.8,4518.05,4517.89,4509.51,244.63293586
1759956600,4504.58,4512.16,4509.5,4510.4,310.45016694
1759956900,4500.8,4511.33,4510.25,4504.8,337.37088513
1759957200,4503.47,4512.43,4504.76,4510.27,122.17043533
1759957500,4506.67,4512.5,4510.26,4508.09,133.98702156
1759957800,4508,4515,4508.09,4514.49,143.77081632
1759958100,4512.26,4518.39,4514.48,4518.13,69.52810892
1759958400,4517.02,4525.95,4517.91,4525.26,122.20278066
1759958700,4520.82,4527.73,4525.01,4524.4,175.15308898
1759959000,4522.45,4527.99,4524.62,4527.01,166.03405826
1759959300,4523.96,4527.01,4527.01,4526.35,77.13189441
1759959600,4525,4529.5,4526.24,4525,206.54945292
1759959900,4516.51,4525.89,4525,4518.56,265.82504932
1759960200,4515.48,4520.12,4518.57,4516.9,117.95182108
1759960500,4516.89,4526.65,4516.9,4526.65,388.79002373
1759960800,4523.76,4533.49,4526.65,4531.57,176.54221857
1759961100,4528.01,4543.69,4531.19,4536.11,353.5311658
1759961400,4529.7,4536.4,4535.66,4531,239.80566679
1759961700,4526.85,4535.23,4530.66,4528.58,179.65107797
1759962000,4527.79,4532.1,4528.52,4528.62,280.5981196
1759962300,4525.29,4528.62,4528.62,4526.83,153.35172753
1759962600,4526.29,4529.74,4526.84,4528.42,187.43964446
1759962900,4528.4,4532.31,4528.42,4530.66,100.24211636
1759963200,4528.31,4531.18,4530.66,4529.34,90.27041462
1759963500,4522.44,4530.03,4529.34,4524.79,174.55671608
1759963800,4523.75,4527.76,4525.08,4525.8,101.08889347
1759964100,4523.01,4526.49,4525.79,4523.5,414.82358745
1759964400,4519.76,4523.71,4523.49,4520.01,1122.27811422
1759964700,4511.03,4520.5,4519.91,4512.74,245.00787294
1759965000,4511,4519,4512.74,4515.01,350.39393437
1759965300,4514.5,4525.5,4515.09,4523.68,201.02534605
1759965600,4520.99,4529.6,4523.67,4529.6,163.05740287
1759965900,4528.51,4533.22,4529.49,4533.22,160.80987677
1759966200,4532,4538.14,4533.25,4537.9,221.36219954
1759966500,4530.35,4539,4537.97,4534.78,238.19207972
1759966800,4530.18,4536,4534.99,4531.2,181.75235434
1759967100,4528.5,4531.99,4530.6,4530.06,182.28174123
1759967400,4524.76,4530.45,4530.45,4528.12,135.79745772
1759967700,4526.03,4529.9,4528.25,4527.3,94.02400393
1759968000,4520.27,4529.79,4526.93,4522.27,127.21946794
1759968300,4516,4522.41,4522.4,4517.1,128.02779173
1759968600,4515.56,4519.2,4517.1,4518.81,128.77764594
1759968900,4517.8,4532.01,4518.68,4530.97,283.1225774
1759969200,4527.33,4532.97,4531.13,4528.26,93.88759009
1759969500,4520,4528.26,4528.26,4520.81,106.71569454
1759969800,4511.58,4523.39,4520.8,4516.02,148.54576152
1759970100,4513.01,4518.89,4515.51,4517.5,110.69697487
1759970400,4516.7,4524.66,4517.39,4516.96,215.85034494
1759970700,4516.01,4523.14,4516.69,4521.21,81.42030264
1759971000,4515.31,4521.01,4521.01,4516.7,153.16036418
1759971300,4509.35,4519.09,4516.87,4512.5,228.98444262
1759971600,4504.53,4515.23,4512.45,4507.09,266.91107752
1759971900,4500,4507.98,4507,4502.4,363.18919841
1759972200,4500.73,4509.7,4502.49,4500.73,213.23345148
1759972500,4476.8,4503.25,4500.69,4487.5,1229.17090747
1759972800,4486.99,4495.92,4487.63,4490.9,400.64717056
1759973100,4480.31,4492.3,4490.74,4482.72,368.64321745
1759973400,4471.48,4482.71,4482.71,4474.66,448.58931316
1759973700,4464.04,4474.99,4474.74,4466,484.02075332
1759974000,4464.57,4475.45,4466,4465.25,536.22904616
1759974300,4465.18,4478.47,4465.25,4474.25,358.87977558
1759974600,4470.07,4478.59,4474,4475.75,207.3383243
1759974900,4475.55,4482.8,4475.59,4480.64,110.47563223
1759975200,4463.67,4483.4,4480.56,4465.81,439.17626795
1759975500,4453.59,4467,4465.8,4460.12,952.99739188
1759975800,4456.25,4466.24,4460.12,4464.22,368.33202547
1759976100,4444.76,4466.15,4464.21,4451.01,1669.42815861
1759976400,4446.24,4456.4,4451.41,4448.36,494.56250043
1759976700,4442.4,4449.86,4448.35,4448.7,685.96837602
1759977000,4446.84,4454.25,4448.69,4449.95,158.87554306
1759977300,4438.17,4449.95,4449.95,4441.1,570.33615689
1759977600,4416.84,4441.34,4440.75,4423.26,2281.53129931
1759977900,4419.04,4434.18,4423.55,4425.44,482.88162483
1759978200,4413.98,4432.2,4425.25,4416.72,405.43109296
1759978500,4402.48,4419.75,4416.73,4414.6,742.00065745
1759978800,4413.51,4428.81,4414.5,4428.8,227.85749773
1759979100,4427,4436.15,4428.81,4430.5,355.12943275
1759979400,4430.01,4436.17,4430.89,4432.81,176.05929901
1759979700,4432.75,4439.7,4432.81,4437,237.40279308
1759980000,4436.09,4446.13,4437.23,4442.01,268.44621343
1759980300,4436.91,4444.93,4442.01,4442.43,252.05209696
1759980600,4442.01,4449.89,4442.44,4449.13,265.25130052
1759980900,4443.99,4449.52,4449.12,4447.11,244.96320688
1759981200,4438.3,4449.1,4447.11,4442.66,175.34571232
1759981500,4441.77,4448.69,4442.66,4448.43,200.98352359
1759981800,4446.62,4453,4448.43,4452.77,147.99411924
1759982100,4450.81,4454.39,4452.77,4451.75,130.09448826
1759982400,4445.49,4452.83,4451.74,4452.25,186.47724095
1759982700,4448.01,4454.25,4452.25,4448.01,170.09296454
1759983000,4439.61,4450.62,4448,4439.61,286.09493904
1759983300,4439.61,4451.75,4439.61,4450.36,508.92152432
1759983600,4449.41,4459.31,4450.36,4457.99,256.83001412
1759983900,4456.03,4460,4458,4459.25,289.01395444
1759984200,4450.32,4459.25,4459.25,4450.52,212.28635381
1759984500,4445.57,4452.9,4450.52,4449.67,208.630372
1759984800,4446.49,4449.59,4449.33,4447.35,95.95966906
1759985100,4447.66,4454.1,4447.85,4453.16,106.26971542
1759985400,4453.16,4457.5,4453.24,4456.25,163.7130415
1759985700,4454.37,4457.78,4456.09,4456.36,146.74288927
1759986000,4453,4462.06,4456.36,4456.79,270.18148461
1759986300,4451.54,4458.53,4456.79,4451.8,167.94743947
1759986600,4443.93,4452.27,4451.8,4443.93,187.27438608
1759986900,4438.99,4446.49,4443.92,4438.99,316.68085129
1759987200,4438.89,4443.03,4439.03,4442.4,157.16296377
1759987500,4441.76,4448.88,4442.66,4448.61,61.55462571
1759987800,4446.8,4456.25,4448.61,4447.04,332.66007518
1759988100,4442.5,4449.25,4447.31,4448.9,131.63812091
1759988400,4448,4452.16,4448.81,4448.06,84.41294463
1759988700,4444.5,4451.74,4448.04,4451.71,106.20759088
1759989000,4448.4,4452,4451.72,4451.91,120.64203105
1759989300,4451.01,4456.78,4451.25,4456.33,270.1998941
1759989600,4448.73,4456.58,4456.2,4450.03,291.43255664
1759989900,4437.38,4453.97,4450.06,4438.59,394.91161687
1759990200,4431.03,4443.35,4438.59,4439.42,431.6446484
1759990500,4428.54,4443.32,4439.26,4430.68,497.8536481
1759990800,4422.82,4435,4430.68,4435,309.91058442
1759991100,4434.5,4438.75,4435,4435.41,210.18357388
1759991400,4430.89,4443.35,4435.4,4439.69,154.45478812
1759991700,4439.14,4445.21,4439.74,4442.8,94.56185226
1759992000,4441.35,4445.21,4442.82,4442.13,52.09030137
1759992300,4433.36,4445.21,4441.99,4433.82,74.95828034
1759992600,4427.78,4434.26,4433.6,4428.02,267.55130417
1759992900,4425.4,4431.6,4428.06,4430.68,110.68960436
1759993200,4429.25,4435.07,4430.66,4434.2,130.2387405
1759993500,4427.8,4434.3,4434.19,4429.8,175.98066686
1759993800,4426.25,4431.47,4429.97,4428.94,180.01481009
1759994100,4425.78,4437.12,4428.79,4433.5,308.86521433
1759994400,4426.14,4434,4433.63,4426.72,624.83331006
1759994700,4420.38,4428.64,4426.9,4426.25,267.79218365
1759995000,4420.12,4426.49,4426.25,4424.41,258.23239122
1759995300,4414.51,4426.24,4424.97,4416.25,335.22628825
1759995600,4412.3,4420.62,4416.41,4418.5,403.94432413
1759995900,4417.56,4435.39,4418.49,4433.96,787.47903568
1759996200,4433.97,4439.39,4433.97,4435.43,572.5343372
1759996500,4426.77,4436.02,4435.46,4427.79,332.17435612
1759996800,4424.85,4428.68,4427.79,4426.5,149.82391843
1759997100,4408.83,4426.99,4426.99,4410.26,497.08057941
1759997400,4404.68,4416,4410.3,4405.42,707.93577474
1759997700,4380.91,4407.28,4405.26,4392.1,2562.79611313
1759998000,4356.87,4392.39,4392.39,4368.72,2600.85717799
1759998300,4338.1,4372.42,4368.68,4341.8,2087.12026102
1759998600,4340.81,4361.61,4342,4353.41,1419.09016572
1759998900,4345.35,4358.7,4353.41,4348,785.89013906
1759999200,4330.67,4349.99,4348,4340.48,890.1122126
1759999500,4340.49,4352.99,4340.49,4346.19,461.81669769
1759999800,4329.2,4347.5,4346.08,4330.5,354.96123855
1760000100,4321.27,4332.99,4330.32,4329.5,725.87165156
1760000400,4327.25,4341.5,4329.5,4338.19,882.33824266
1760000700,4337,4350.61,4338.5,4341.12,1029.6243795
1760001000,4338.3,4348.57,4341.02,4347.88,499.18933825
1760001300,4338.86,4350.39,4347.7,4343.15,992.52425922
1760001600,4341.66,4354.11,4343.15,4343.01,613.6612837
1760001900,4335.28,4357.8,4342.93,4351.89,1076.89368115
1760002200,4345.66,4353.34,4351.98,4350.99,313.34098764
1760002500,4344.48,4354.71,4350.79,4346.16,446.07877083
1760002800,4338,4347.26,4346.47,4339.5,508.75292664
1760003100,4332.96,4341.54,4339.5,4339.45,630.06133734
1760003400,4339.29,4347,4339.29,4343.18,237.97309771
1760003700,4334.42,4343.17,4343.17,4336.59,601.53475901
1760004000,4331.24,4343.21,4336.74,4342,425.02459923
1760004300,4339.22,4347.55,4342.02,4345.13,358.13878318
1760004600,4338.27,4346.73,4345.12,4346.22,836.23212672
1760004900,4333.33,4349.24,4346.23,4336.18,452.54519179
1760005200,4335.76,4341.87,4336.17,4336.31,204.60126219
1760005500,4326.5,4336.31,4336.31,4331.49,471.32036369
1760005800,4331.48,4348.75,4331.48,4346.85,721.7052663
1760006100,4346.06,4353.31,4347,4351.55,1142.65387062
1760006400,4351.1,4359.96,4351.54,4351.76,1038.77140322
1760006700,4350.18,4358.97,4351.69,4353.55,452.9722606
1760007000,4347.01,4358.67,4353.36,4357.41,558.9212042
1760007300,4355.38,4361.26,4357.4,4356.24,302.76374954
1760007600,4355.96,4364.67,4356.21,4362.3,521.42333649
1760007900,4360,4365.31,4362.29,4362.02,756.88765129
1760008200,4359.17,4363.34,4361.83,4361.45,593.13593131
1760008500,4360.51,4368.8,4361.63,4368.6,363.15625307
