timestamp,low,high,open,close,volume
1765323300,138.5,138.83,138.6,138.69,1170.76658442
1765323600,138.54,138.75,138.68,138.58,1384.21780142
1765323900,138.05,138.58,138.58,138.11,4319.82435663
1765324200,137.79,138.16,138.11,137.83,3702.95862014
1765324500,137.82,137.99,137.82,137.88,2215.23723872
1765324800,137.79,138.34,137.87,138.21,2975.02066688
1765325100,138.07,138.28,138.2,138.1,1700.00833251
1765325400,137.93,138.18,138.09,138.04,7641.63119721
1765325700,137.35,138.05,138.04,137.43,6563.76117525
1765326000,137.21,137.8,137.43,137.61,5672.42020399
1765326300,137.43,137.78,137.61,137.73,2351.84714427
1765326600,137.49,138.11,137.74,137.58,3049.93374796
1765326900,137.56,137.94,137.58,137.83,1050.44847893
1765327200,137.49,137.82,137.82,137.79,1002.97238819
1765327500,137.25,137.98,137.8,137.34,2741.49729307
1765327800,137.29,137.75,137.35,137.7,2970.78269988
1765328100,137.27,137.7,137.7,137.3,3345.31731031
1765328400,137.3,137.62,137.3,137.58,1305.68786972
1765328700,137.23,137.59,137.58,137.35,2886.16442076
1765329000,137.3,137.58,137.35,137.4,3778.47693917
1765329300,137.27,138.5,137.4,138.44,7055.05712325
1765329600,137.86,138.47,138.44,138,5197.20819392
1765329900,137.87,138.13,138.01,138.06,1924.44632186
1765330200,137.54,138.07,138.06,137.67,1878.39048114
1765330500,137.62,138.13,137.66,138.08,2329.50111439
1765330800,137.92,138.32,138.07,138.02,1969.05983824
1765331100,137.96,138.19,138.01,138.08,1479.57446698
1765331400,137.84,138.14,138.08,137.97,1138.20080871
1765331700,137.86,138.17,137.96,137.88,2139.80456573
1765332000,137.43,137.87,137.87,137.44,1655.81292112
1765332300,137.22,137.55,137.42,137.34,1627.23672895
1765332600,137.32,137.58,137.34,137.48,2167.83902312
1765332900,137.48,137.92,137.49,137.92,2776.0906081
1765333200,137.85,138.15,137.92,137.95,5301.47976948
1765333500,137.89,138.09,137.96,137.92,1939.03392609
1765333800,137.71,137.97,137.92,137.87,2600.20400348
1765334100,137.6,137.86,137.86,137.66,1474.79669482
1765334400,137.53,137.7,137.64,137.7,1203.20053626
1765334700,137.4,137.7,137.7,137.55,1730.96101148
1765335000,137.41,137.65,137.54,137.55,1241.85693364
1765335300,137.46,137.8,137.55,137.75,971.12136425
1765335600,137.71,137.96,137.76,137.96,910.21942725
1765335900,137.64,137.97,137.96,137.75,1789.37106488
1765336200,137.73,138.01,137.75,137.99,2135.72990503
1765336500,137.78,137.99,137.98,137.79,1710.40281128
1765336800,137.61,137.85,137.78,137.63,2913.95350141
1765337100,137.57,137.87,137.63,137.86,771.14484507
1765337400,137.7,137.91,137.85,137.75,1764.20800777
1765337700,137.71,137.98,137.77,137.89,1652.17363294
1765338000,137.87,138.34,137.9,138.27,2855.08270931
1765338300,138.2,138.63,138.27,138.61,1743.10259444
1765338600,138.27,138.6,138.6,138.33,3285.86237437
1765338900,138.17,138.33,138.32,138.17,1556.82824417
1765339200,138.08,138.32,138.18,138.32,977.83275056
1765339500,138.08,138.39,138.32,138.21,1244.65480007
1765339800,138.15,138.37,138.21,138.32,451.37719969
1765340100,138.28,139.3,138.31,138.94,8864.45041921
1765340400,138.55,139.19,138.93,139.16,2271.81146009
1765340700,138.73,139.16,139.16,138.87,907.10593602
1765341000,138.79,139.28,138.87,139.28,1953.13377155
1765341300,139.22,139.9,139.27,139.88,9189.53242761
1765341600,139.67,140.05,139.88,139.77,5752.41023675
1765341900,139.1,140.23,139.77,139.11,12146.31917747
1765342200,138.79,139.24,139.09,139.23,7818.78238254
1765342500,138.96,139.31,139.24,139.06,3248.26136601
1765342800,138.97,139.3,139.05,139.3,949.13224874
1765343100,139.13,139.61,139.3,139.25,1032.90079843
1765343400,139.14,139.43,139.24,139.4,836.95248085
1765343700,139.22,139.53,139.41,139.37,4344.80662785
1765344000,139.09,139.35,139.35,139.23,866.52925045
1765344300,138.97,139.29,139.21,138.98,711.58567402
1765344600,138.66,139.02,138.97,138.76,5232.53820152
1765344900,138.69,138.92,138.76,138.81,969.71061887
1765345200,138.8,138.93,138.81,138.91,1309.47650341
1765345500,138.8,139.06,138.9,139.01,2636.35054796
1765345800,138.77,139,139,138.82,917.84313864
1765346100,138.78,139.29,138.84,139.17,1342.60827884
1765346400,138.73,139.24,139.16,138.76,2955.36167373
1765346700,138.75,139.37,138.77,139.09,1823.72089794
1765347000,139.03,139.45,139.08,139.39,268.50685139
1765347300,139.25,139.42,139.39,139.31,691.04841577
1765347600,139.23,139.4,139.3,139.29,467.66593221
1765347900,139.12,139.37,139.27,139.24,547.54665382
1765348200,139.04,139.37,139.22,139.09,989.39986463
1765348500,138.93,139.11,139.07,138.97,467.11680622
1765348800,138.92,139.34,138.97,139.29,339.43795396
1765349100,138.99,139.29,139.28,139.22,1022.00028561
1765349400,139.12,139.28,139.19,139.25,490.90423376
1765349700,139.13,139.33,139.24,139.23,962.23937575
1765350000,139.05,139.24,139.23,139.07,802.00907495
1765350300,138.78,139.07,139.07,138.95,1187.16074177
1765350600,138.79,138.98,138.96,138.83,915.73581343
1765350900,138.37,138.89,138.82,138.46,1429.05053629
1765351200,138.39,138.67,138.44,138.63,335.0322199
1765351500,138.44,138.64,138.64,138.5,443.83974379
1765351800,138.4,138.72,138.5,138.72,510.72104563
1765352100,138.62,138.97,138.7,138.88,660.55810688
1765352400,138.8,138.95,138.88,138.86,328.77717595
1765352700,138.81,138.98,138.86,138.96,458.60911713
1765353000,138.94,139.22,138.96,139.1,906.87137325
1765353300,138.99,139.21,139.09,139.2,549.20729842
1765353600,139.03,139.45,139.21,139.31,1138.93250839
1765353900,139.15,139.43,139.31,139.25,1152.62967145
1765354200,139.04,139.27,139.27,139.05,591.63682924
1765354500,138.87,139.09,139.05,138.94,760.40895531
1765354800,138.89,139.13,138.95,139.08,399.03689637
1765355100,138.88,139.13,139.08,138.88,1132.77891613
1765355400,138.58,138.98,138.88,138.68,2207.68999275
1765355700,138.7,138.9,138.7,138.88,1669.09383697
1765356000,138.65,138.89,138.87,138.66,695.68821608
1765356300,138.55,138.81,138.65,138.56,774.46782245
1765356600,138.44,138.57,138.56,138.47,1243.84598289
1765356900,138.46,138.59,138.46,138.51,773.29934738
1765357200,138.14,138.59,138.51,138.41,2618.33511031
1765357500,138.38,138.66,138.4,138.5,1812.80145406
1765357800,138.45,138.67,138.5,138.58,5640.46667653
1765358100,138.33,138.71,138.59,138.46,6360.19181155
1765358400,138.27,138.55,138.46,138.42,3260.6518975
1765358700,138.35,138.53,138.41,138.36,1235.29299456
1765359000,138.35,138.74,138.36,138.54,2311.09714698
1765359300,138.28,138.57,138.55,138.29,1960.66418879
1765359600,138.15,138.29,138.29,138.23,2346.43691801
1765359900,138.22,139.09,138.22,138.8,4181.92283944
1765360200,138.7,138.95,138.79,138.95,841.15375353
1765360500,138.81,139.09,138.94,138.98,2575.80665415
1765360800,138.69,139.83,138.97,139.79,7832.70998006
1765361100,138.5,139.82,139.78,138.56,13326.82448852
1765361400,138.15,138.6,138.55,138.46,11061.70752259
1765361700,137.96,138.49,138.45,138.23,5293.62343568
1765362000,137.73,138.23,138.23,137.79,8543.78936582
1765362300,137.4,137.86,137.79,137.44,5265.65134133
1765362600,137.2,137.55,137.44,137.35,3386.86450191
1765362900,137.2,137.51,137.33,137.27,1762.67338796
1765363200,136.86,137.29,137.26,137.11,4450.64778589
1765363500,136.8,137.23,137.13,137,1663.13561324
1765363800,136.91,137.19,137.01,136.99,1949.55684253
1765364100,136.84,137.25,137,136.92,2632.02951285
1765364400,136.93,137.3,136.93,137.07,1866.09032957
1765364700,137.07,137.47,137.07,137.3,1097.52792177
1765365000,137.18,137.5,137.29,137.27,1300.74542202
1765365300,137.23,137.43,137.26,137.3,2094.80052639
1765365600,137.1,137.41,137.34,137.24,986.57958029
1765365900,137.15,137.36,137.24,137.19,844.17119897
1765366200,136.73,137.24,137.19,136.8,2604.68921969
1765366500,136.39,136.87,136.81,136.51,4687.14743571
1765366800,136.3,136.72,136.52,136.66,2259.8342635
1765367100,136.44,136.92,136.65,136.88,1687.55184917
1765367400,136.85,137.1,136.87,137.02,1499.17433939
1765367700,137.01,137.29,137.02,137.22,1125.99780735
1765368000,137.09,137.32,137.2,137.09,1114.82378741
1765368300,137.09,137.34,137.09,137.27,4122.35382535
1765368600,137.06,137.28,137.28,137.09,2230.88218987
1765368900,136.92,137.13,137.11,136.98,2057.99922496
1765369200,136.93,137.14,136.97,137.04,1717.51894475
1765369500,136.84,137.06,137.03,136.94,1464.01473481
1765369800,136.88,137.34,136.95,137.19,2645.10790202
1765370100,136.82,137.22,137.2,136.87,1265.47110155
1765370400,136.86,137.29,136.88,137.04,898.5287938
1765370700,137.03,137.24,137.08,137.09,1448.31473412
1765371000,136.95,137.73,137.09,137.7,2095.02249906
1765371300,137.65,138.15,137.69,137.89,5946.3191737
1765371600,137.69,137.99,137.89,137.75,1646.50235383
1765371900,137.71,137.97,137.73,137.74,1283.89692763
1765372200,137.45,137.74,137.73,137.62,891.75401119
1765372500,137.47,137.75,137.61,137.74,678.924572
1765372800,137.73,138.12,137.74,137.98,3661.21909919
1765373100,137.95,138.17,137.98,137.98,4472.15522218
1765373400,137.67,138.05,137.98,137.85,3027.16829832
1765373700,137.68,138.01,137.84,137.68,2713.93860283
1765374000,137.56,137.73,137.67,137.69,3618.39374412
1765374300,137.54,137.9,137.69,137.54,12271.62198686
1765374600,137.46,137.65,137.54,137.64,4359.26808203
1765374900,137.58,137.73,137.63,137.7,400.09785819
1765375200,137.37,137.74,137.69,137.47,816.24130943
1765375500,137.13,137.56,137.46,137.41,2060.90297647
1765375800,137.31,137.52,137.41,137.37,952.68982526
1765376100,137.22,137.44,137.37,137.33,1603.59425127
1765376400,137.11,137.44,137.32,137.38,1748.27535443
1765376700,137.16,137.44,137.39,137.32,1731.61831396
1765377000,137.04,137.72,137.31,137.25,7273.44367208
1765377300,136.75,137.35,137.26,136.81,8084.69511896
1765377600,136.61,137.26,136.8,136.9,7232.05468236
1765377900,136.65,137.07,136.89,136.7,3495.97437266
1765378200,136.5,137.15,136.69,137.14,3119.22767905
1765378500,136.77,137.25,137.15,137.16,2507.42424918
1765378800,136.99,137.61,137.15,137.48,3858.93001453
1765379100,137.03,137.65,137.45,137.16,3095.1461075
1765379400,137.02,137.51,137.15,137.31,2598.09476509
1765379700,136.8,137.3,137.29,136.8,6724.7364532
1765380000,136.55,137.15,136.8,136.92,3844.42851705
1765380300,136.66,137.09,136.92,137.01,4686.31139907
1765380600,136.4,137.11,137.01,136.47,5416.91939669
1765380900,135.72,136.57,136.47,136.22,14095.68213387
1765381200,135.86,136.27,136.23,136.16,4827.71604723
1765381500,135.93,136.44,136.14,136.38,2425.11681024
1765381800,136.1,136.5,136.37,136.21,3109.46435203
1765382100,136.05,136.29,136.22,136.17,6068.77860846
1765382400,135.73,136.64,136.15,136.63,7876.2591179
1765382700,136.33,136.74,136.63,136.34,6178.0884088
1765383000,136.2,136.72,136.33,136.47,4162.45265301
1765383300,136.25,136.82,136.46,136.82,6622.60902262
1765383600,136.54,137.03,136.82,136.95,5501.95460358
1765383900,136.71,137.44,136.94,136.89,8548.63580257
1765384200,135.9,136.89,136.89,136.08,5165.09924877
1765384500,135.85,136.32,136.09,136.31,2526.54231566
1765384800,136.07,136.35,136.31,136.27,1570.12736287
1765385100,136.05,136.33,136.28,136.16,1943.16072753
1765385400,136.15,136.57,136.15,136.32,1606.63237204
1765385700,135.85,136.32,136.31,136.12,2450.50601254
1765386000,135.9,136.14,136.11,136.11,2433.86450948
1765386300,135.96,136.26,136.1,136.22,2212.2351696
1765386600,136.08,136.41,136.23,136.37,1873.60147647
1765386900,136.21,136.91,136.36,136.56,3528.21522795
1765387200,136.58,137.03,136.59,136.94,2767.05032568
1765387500,136.7,137.16,136.92,136.7,4790.17341255
1765387800,136.33,136.71,136.69,136.56,6717.58710591
1765388100,136.44,136.89,136.56,136.82,1869.20301246
1765388400,136.55,136.81,136.81,136.74,2920.08177006
1765388700,136.6,136.84,136.74,136.8,2517.11664905
1765389000,136.38,136.82,136.81,136.67,4591.6677759
1765389300,136.62,136.93,136.67,136.85,3382.61136868
1765389600,136.45,136.85,136.84,136.7,4999.74982799
1765389900,136.48,136.84,136.69,136.79,2304.78806836
1765390200,136.67,137.35,136.79,137.09,4182.31910599
1765390500,136.92,137.42,137.08,136.97,6195.85589867
1765390800,136.5,136.98,136.97,136.7,3964.22777657
1765391100,136.7,137.27,136.72,137.18,3090.54645172
1765391400,137.1,137.97,137.16,137.92,8746.36415438
1765391700,137.84,139.54,137.92,139.47,14261.54427209
1765392000,137.42,139.47,139.46,137.77,17999.28738296
1765392300,137.73,138.52,137.78,138.22,5641.12531806
1765392600,137.47,138.26,138.21,137.75,5012.74929649
1765392900,136.73,137.9,137.75,137.75,6095.83729595
1765393200,136.21,139.64,137.74,137.36,34652.91219328
1765393500,137.19,138.36,137.31,138.21,21323.41945784
1765393800,138.19,138.75,138.22,138.64,10511.28441773
1765394100,138.18,139.18,138.63,138.43,8889.10632927
1765394400,138.17,139.14,138.42,138.35,12413.00081391
1765394700,137.47,138.41,138.35,137.74,4088.18183656
1765395000,137.74,139.37,137.75,139.3,13428.43738844
1765395300,137.83,139.32,139.3,138.98,13224.44032544
1765395600,137.39,139.06,138.98,137.9,12416.83057612
1765395900,137.79,138.43,137.86,138.17,4772.10843355
1765396200,137.74,138.67,138.16,138.4,3684.86388154
1765396500,138.42,138.91,138.43,138.7,6589.65736473
1765396800,137.83,138.88,138.73,138.49,7419.0439454
1765397100,138.44,139.59,138.47,139.37,6205.67169957
1765397400,139.03,141.9,139.38,141.77,27513.5023885
1765397700,140.59,142.62,141.78,140.59,28790.29724261
1765398000,139.74,141.46,140.61,140.34,22791.64528695
1765398300,140.2,140.97,140.36,140.59,16652.67362558
1765398600,140.11,141.08,140.57,140.81,15463.68209863
1765398900,140.18,140.8,140.8,140.68,10158.05355072
1765399200,140.62,141.06,140.71,140.78,8174.49441901
1765399500,139.77,140.97,140.75,140.28,17381.51460593
1765399800,137.47,140.39,140.3,138.02,19271.2313664
1765400100,137.77,138.45,138.03,138.37,27073.82154178
1765400400,137.94,138.92,138.35,138.03,21762.31000901
1765400700,136.91,138.15,138.02,137.34,28449.3374677
1765401000,136.78,137.93,137.35,137.66,8274.85188445
1765401300,137.34,137.92,137.69,137.77,19275.3305736
1765401600,137.7,138.25,137.74,138.02,4831.58512983
1765401900,137.71,138.45,138.02,137.84,2756.03161285
1765402200,136.99,137.88,137.85,137.16,5789.3398024
1765402500,137.18,137.83,137.18,137.78,4768.92167083
1765402800,137.41,138.02,137.79,137.93,5901.28150228
1765403100,137.67,138.08,137.93,137.92,7467.98079727
1765403400,137.73,138.12,137.92,137.84,3049.62552451
1765403700,137,137.89,137.85,137.18,3456.97423032
1765404000,137.05,137.52,137.2,137.18,4664.31848677
1765404300,137.09,137.63,137.18,137.63,2620.01510416
1765404600,136.45,137.73,137.63,136.8,5763.0492716
1765404900,135.41,136.81,136.74,135.61,15410.04053941
1765405200,135.56,136.42,135.6,136.36,3317.70836622
1765405500,136.31,137.03,136.35,136.67,4076.88573329
1765405800,136.45,136.95,136.69,136.9,3739.10674328
1765406100,136.65,137.45,136.9,137.01,10769.75007419
1765406400,136.9,137.53,136.98,137.38,7253.26375924
1765406700,137.18,137.84,137.39,137.3,1742.32537552
1765407000,137.19,137.59,137.29,137.34,1114.51050407
1765407300,137.35,137.87,137.35,137.65,2513.68557259
1765407600,137.17,137.85,137.65,137.5,3915.29366685
1765407900,137.07,137.69,137.5,137.15,7183.1259369
1765408200,137.15,137.76,137.15,137.32,14162.5958047
1765408500,137.07,137.46,137.33,137.21,12382.05594141
1765408800,137.17,137.44,137.22,137.18,7123.6437315
1765409100,136.69,137.27,137.18,136.73,5281.63922562
1765409400,136.63,136.91,136.74,136.79,2170.79809992
1765409700,136.46,136.93,136.79,136.62,4418.88689663
1765410000,136.6,136.91,136.61,136.69,2312.53429421
1765410300,136.46,136.72,136.69,136.58,3711.64933507
1765410600,136.41,136.76,136.58,136.43,3931.6274894
1765410900,136.17,136.66,136.44,136.31,2732.61099765
1765411200,136.12,136.46,136.29,136.29,1954.12228783
1765411500,136.08,136.47,136.29,136.31,3363.11747272
1765411800,136.13,136.38,136.31,136.28,1776.88800685
1765412100,136.08,136.34,136.29,136.17,3586.63279118
1765412400,135.78,136.22,136.17,135.94,10355.7535779
1765412700,135.94,136.22,135.95,136.07,4005.92294428
1765413000,135.3,136.05,136.04,135.32,3239.85527906
1765413300,134.31,135.77,135.29,134.52,14082.86725332
1765413600,133.82,134.82,134.52,134.31,8335.89254345
1765413900,133.55,134.44,134.28,133.88,8000.37123757
1765414200,133.46,134.21,133.89,134.2,7548.41451032
1765414500,133.78,134.18,134.18,133.89,3152.96569981
1765414800,133.4,134.07,133.89,133.93,8127.17979215
1765415100,133.78,134.23,133.92,133.9,6067.48478932
1765415400,133.33,133.95,133.92,133.52,5539.43306016
1765415700,132.87,133.74,133.54,132.94,8532.0598228
1765416000,132.69,133.31,132.93,133.22,3882.89859543
1765416300,133.09,133.69,133.28,133.57,4191.23849884
1765416600,133.42,134.03,133.57,133.65,4999.64018917
1765416900,133.27,133.74,133.64,133.49,3164.2229783
1765417200,133.29,133.54,133.49,133.34,1667.4284949
1765417500,133.02,133.34,133.33,133.05,1360.18098195
1765417800,132.93,133.16,133.03,132.96,3570.36174964
1765418100,132.89,133.13,132.96,132.93,2240.12006217
1765418400,132.51,132.97,132.9,132.61,4748.17571221
1765418700,132.1,132.85,132.6,132.19,4628.56525295
1765419000,131.95,132.26,132.18,132.06,10763.57745504
1765419300,131.27,132.13,132.06,131.85,10836.60254114
1765419600,131.49,132.15,131.83,131.7,6277.04861488
1765419900,131.19,131.81,131.71,131.22,8700.22261273
1765420200,131,131.55,131.19,131.24,6015.66114328
1765420500,130.97,131.74,131.23,131.66,5930.52822776
1765420800,131.13,132.03,131.64,131.45,16456.5766157
1765421100,130.74,131.46,131.45,131.17,9075.9124949
1765421400,130.94,131.45,131.18,130.96,4827.28047082
1765421700,130.54,130.99,130.97,130.83,7015.88788395
1765422000,130.01,130.82,130.82,130.44,15862.41413978
1765422300,130.17,130.66,130.45,130.25,6812.29287433
1765422600,129.53,130.27,130.25,130.01,19542.30686013
1765422900,129.71,130.12,130.03,130.04,3418.49275682
1765423200,129.98,130.48,130.04,130.37,4542.94489186
1765423500,129.92,130.45,130.41,129.96,6162.35898992
1765423800,129.62,129.99,129.97,129.82,5693.49397358
1765424100,129.75,130.28,129.81,129.87,6507.56932275
1765424400,129.04,129.87,129.84,129.57,6390.2143703
1765424700,129.32,129.83,129.57,129.64,2574.88897793
1765425000,129.49,129.83,129.64,129.6,2232.75066862
